episode_number,guest,title,title_topics,chapter_topics,all_topics
425,Andrew Callaghan,"Channel 5, Gonzo, QAnon, O-Block, Politics & Alex Jones",Channel 5; Gonzo; QAnon; O-Block; Politics; Alex Jones,Walmart; Early life; Hitchhiking; Couch surfing; Quarter Confessions; Burning Man; Protests; Jon Stewart; Fame; Jan 6; QAnon; Alex Jones; Politics; Response to allegations; Channel 5; Rap; O Block; Crip Mac; Aliens,Channel 5; Gonzo; QAnon; O-Block; Politics; Alex Jones; Walmart; Early life; Hitchhiking; Couch surfing; Quarter Confessions; Burning Man; Protests; Jon Stewart; Fame; Jan 6; QAnon; Alex Jones; Politics; Response to allegations; Channel 5; Rap; O Block; Crip Mac; Aliens
426,Edward Gibson,"Human Language, Psycholinguistics, Syntax, Grammar & LLMs",Human Language; Psycholinguistics; Syntax; Grammar; LLMs,Human language; Generalizations in language; Dependency grammar; Morphology; Evolution of languages; Noam Chomsky; Thinking and language; LLMs; Center embedding; Learning a new language; Nature vs nurture; Culture and language; Universal language; Language translation; Animal communication,Human Language; Psycholinguistics; Syntax; Grammar; LLMs; Human language; Generalizations in language; Dependency grammar; Morphology; Evolution of languages; Noam Chomsky; Thinking and language; LLMs; Center embedding; Learning a new language; Nature vs nurture; Culture and language; Universal language; Language translation; Animal communication
427,Neil Adams,"Judo, Olympics, Winning, Losing, and the Champion Mindset",Judo; Olympics; Winning; Losing; and the Champion Mindset,1980 Olympics; Judo explained; Winning; 1984 Olympics; Lessons from losing; Teddy Riner; Training in Japan; Jiu jitsu; Training; Advice for beginners,Judo; Olympics; Winning; Losing; and the Champion Mindset; 1980 Olympics; Judo explained; Winning; 1984 Olympics; Lessons from losing; Teddy Riner; Training in Japan; Jiu jitsu; Training; Advice for beginners
428,Sean Carroll,"General Relativity, Quantum Mechanics, Black Holes & Aliens",General Relativity; Quantum Mechanics; Black Holes; Aliens,General relativity; Black holes; Hawking radiation; Aliens; Holographic principle; Dark energy; Dark matter; Quantum mechanics; Simulation; AGI; Complexity; Consciousness; Naturalism; Limits of science; Mindscape podcast; Einstein,General Relativity; Quantum Mechanics; Black Holes; Aliens; General relativity; Black holes; Hawking radiation; Aliens; Holographic principle; Dark energy; Dark matter; Quantum mechanics; Simulation; AGI; Complexity; Consciousness; Naturalism; Limits of science; Mindscape podcast; Einstein
429,Paul Rosolie,"Jungle, Apex Predators, Aliens, Uncontacted Tribes, and God",Jungle; Apex Predators; Aliens; Uncontacted Tribes; and God,Amazon jungle; Bushmaster snakes; Black caiman; Rhinos; Anacondas; Mammals; Piranhas; Aliens; Elephants; Origin of life; Explorers; Ayahuasca; Deep jungle expedition; Jane Goodall; Theodore Roosevelt; Alone show; Protecting the rainforest; Snake makes appearance; Uncontacted tribes; Mortality; Steve Irwin; God,Jungle; Apex Predators; Aliens; Uncontacted Tribes; and God; Amazon jungle; Bushmaster snakes; Black caiman; Rhinos; Anacondas; Mammals; Piranhas; Aliens; Elephants; Origin of life; Explorers; Ayahuasca; Deep jungle expedition; Jane Goodall; Theodore Roosevelt; Alone show; Protecting the rainforest; Snake makes appearance; Uncontacted tribes; Mortality; Steve Irwin; God
430,Charan Ranganath,"Human Memory, Imagination, Deja Vu, and False Memories",Human Memory; Imagination; Deja Vu; and False Memories,Experiencing self vs remembering self; Creating memories; Why we forget; Training memory; Memory hacks; Imagination vs memory; Memory competitions; Science of memory; Discoveries; Deja vu; False memories; False confessions; Heartbreak; Nature of time; Brain–computer interface (BCI); AI and memory; ADHD; Music; Human mind,Human Memory; Imagination; Deja Vu; and False Memories; Experiencing self vs remembering self; Creating memories; Why we forget; Training memory; Memory hacks; Imagination vs memory; Memory competitions; Science of memory; Discoveries; Deja vu; False memories; False confessions; Heartbreak; Nature of time; Brain–computer interface (BCI); AI and memory; ADHD; Music; Human mind
431,Roman Yampolskiy,Dangers of Superintelligent AI,Dangers of Superintelligent AI,Existential risk of AGI; Ikigai risk; Suffering risk; Timeline to AGI; AGI turing test; Yann LeCun and open source AI; AI control; Social engineering; Fearmongering; AI deception; Verification; Self-improving AI; Pausing AI development; AI Safety; Current AI; Simulation; Aliens; Human mind; Neuralink; Hope for the future; Meaning of life,Dangers of Superintelligent AI; Existential risk of AGI; Ikigai risk; Suffering risk; Timeline to AGI; AGI turing test; Yann LeCun and open source AI; AI control; Social engineering; Fearmongering; AI deception; Verification; Self-improving AI; Pausing AI development; AI Safety; Current AI; Simulation; Aliens; Human mind; Neuralink; Hope for the future; Meaning of life
432,Kevin Spacey,"Power, Controversy, Betrayal, Truth & Love in Film and Life",Power; Controversy; Betrayal; Truth; Love in Film; Life,Seven; David Fincher; Brad Pitt and Morgan Freeman; Acting; Improve; Al Pacino; Jack Lemmon; American Beauty; Mortality; Allegations; House of Cards; Jack Nicholson; Mike Nichols; Christopher Walken; Father; Future,Power; Controversy; Betrayal; Truth; Love in Film; Life; Seven; David Fincher; Brad Pitt and Morgan Freeman; Acting; Improve; Al Pacino; Jack Lemmon; American Beauty; Mortality; Allegations; House of Cards; Jack Nicholson; Mike Nichols; Christopher Walken; Father; Future
433,Sara Walker,"Physics of Life, Time, Complexity, and Aliens",Physics of Life; Time; Complexity; and Aliens,Definition of life; Time and space; Technosphere; Theory of everything; Origin of life; Assembly theory; Aliens; Great Perceptual Filter; Fashion; Beauty; Language; Computation; Consciousness; Artificial life; Free will; Why anything exists,Physics of Life; Time; Complexity; and Aliens; Definition of life; Time and space; Technosphere; Theory of everything; Origin of life; Assembly theory; Aliens; Great Perceptual Filter; Fashion; Beauty; Language; Computation; Consciousness; Artificial life; Free will; Why anything exists
434,Aravind Srinivas,"Perplexity CEO on Future of AI, Search & the Internet",Perplexity CEO on Future of AI; Search; the Internet,How Perplexity works; How Google works; Larry Page and Sergey Brin; Jeff Bezos; Elon Musk; Jensen Huang; Mark Zuckerberg; Yann LeCun; Breakthroughs in AI; Curiosity; $1 trillion dollar question; Perplexity origin story; RAG; 1 million H100 GPUs; Advice for startups; Future of search; Future of AI,Perplexity CEO on Future of AI; Search; the Internet; How Perplexity works; How Google works; Larry Page and Sergey Brin; Jeff Bezos; Elon Musk; Jensen Huang; Mark Zuckerberg; Yann LeCun; Breakthroughs in AI; Curiosity; $1 trillion dollar question; Perplexity origin story; RAG; 1 million H100 GPUs; Advice for startups; Future of search; Future of AI
435,Andrew Huberman,"Focus, Controversy, Politics, and Relationships",Focus; Controversy; Politics; and Relationships,Quitting and evolving; How to focus and think deeply; Cannabis drama; Jungian shadow; Supplements; Nicotine; Caffeine; Math gaffe; 2024 presidential elections; Great white sharks; Ayahuasca & psychedelics; Relationships; Productivity; Friendship,Focus; Controversy; Politics; and Relationships; Quitting and evolving; How to focus and think deeply; Cannabis drama; Jungian shadow; Supplements; Nicotine; Caffeine; Math gaffe; 2024 presidential elections; Great white sharks; Ayahuasca & psychedelics; Relationships; Productivity; Friendship
436,Ivanka Trump,"Politics, Family, Real Estate, Fashion, Music, and Life",Politics; Family; Real Estate; Fashion; Music; and Life,Architecture; Modern architecture; Philosophy of design; Lessons from mother; Lessons from father; Fashion; Hotel design; Self-doubt; Intuition; The Apprentice; Michael Jackson; Nature; Surfing; Donald Trump; Politics; Work-life balance; Parenting; 2024 presidential campaign; Dolly Parton; Adele; Alice Johnson; Stevie Ray Vaughan; Aretha Franklin; Freddie Mercury; Jiu jitsu; Bucket list; Hope,Politics; Family; Real Estate; Fashion; Music; and Life; Architecture; Modern architecture; Philosophy of design; Lessons from mother; Lessons from father; Fashion; Hotel design; Self-doubt; Intuition; The Apprentice; Michael Jackson; Nature; Surfing; Donald Trump; Politics; Work-life balance; Parenting; 2024 presidential campaign; Dolly Parton; Adele; Alice Johnson; Stevie Ray Vaughan; Aretha Franklin; Freddie Mercury; Jiu jitsu; Bucket list; Hope
437,Jordan Jonas,"Survival, Hunting, Siberia, God, and Winning Alone Season 6",Survival; Hunting; Siberia; God; and Winning Alone Season 6,Alone Season 6; Arctic; Roland Welker; Freight trains; Siberia; Hunger; Suffering; God; Mortality; Resilience; Hope; Lex AMA,Survival; Hunting; Siberia; God; and Winning Alone Season 6; Alone Season 6; Arctic; Roland Welker; Freight trains; Siberia; Hunger; Suffering; God; Mortality; Resilience; Hope; Lex AMA
438,Elon Musk And Neuralink Team,Elon Musk Neuralink and the Future of Humanity,Elon Musk Neuralink; the Future of Humanity,Elon Musk; Telepathy; Power of human mind; Future of Neuralink; Ayahuasca; Merging with AI; xAI; Optimus; Elon’s approach to problem-solving; History and geopolitics; Lessons of history; Collapse of empires; Time; Aliens and curiosity; DJ Seo; Neural dust; History of brain–computer interface; Biophysics of neural interfaces; How Neuralink works; Lex with Neuralink implant; Digital telepathy; Retracted threads; Vertical integration; Safety; Upgrades; Future capabilities; Matthew MacDougall; Neuroscience; Neurosurgery; Neuralink surgery; Brain surgery details; Implanting Neuralink on self; Life and death; Consciousness; Bliss Chapman; Neural signal; Latency; Neuralink app; Intention vs action; Calibration; Webgrid; Neural decoder; Future improvements; Noland Arbaugh; Becoming paralyzed; First Neuralink human participant; Day of surgery; Moving mouse with brain; Webgrid; Retracted threads; App improvements; Gaming; Future Neuralink capabilities; Controlling Optimus robot; God; Hope,Elon Musk Neuralink; the Future of Humanity; Elon Musk; Telepathy; Power of human mind; Future of Neuralink; Ayahuasca; Merging with AI; xAI; Optimus; Elon’s approach to problem-solving; History and geopolitics; Lessons of history; Collapse of empires; Time; Aliens and curiosity; DJ Seo; Neural dust; History of brain–computer interface; Biophysics of neural interfaces; How Neuralink works; Lex with Neuralink implant; Digital telepathy; Retracted threads; Vertical integration; Safety; Upgrades; Future capabilities; Matthew MacDougall; Neuroscience; Neurosurgery; Neuralink surgery; Brain surgery details; Implanting Neuralink on self; Life and death; Consciousness; Bliss Chapman; Neural signal; Latency; Neuralink app; Intention vs action; Calibration; Webgrid; Neural decoder; Future improvements; Noland Arbaugh; Becoming paralyzed; First Neuralink human participant; Day of surgery; Moving mouse with brain; Webgrid; Retracted threads; App improvements; Gaming; Future Neuralink capabilities; Controlling Optimus robot; God; Hope
439,Craig Jones,"Jiu Jitsu, $2 Million Prize, CJI, ADCC, Ukraine & Trolling",Jiu Jitsu; $2 Million Prize; CJI; ADCC; Ukraine; Trolling,$1 million in cash; Kazakhstan; Ukraine; Bali; CJI; Gabi Garcia; The Alley; Gordon Ryan and Nicholas Meregali; Trolling; ADCC; Training camp; Breaking legs; Advice for beginners; Volk; Future of jiu jitsu; Steroids; Hope,Jiu Jitsu; $2 Million Prize; CJI; ADCC; Ukraine; Trolling; $1 million in cash; Kazakhstan; Ukraine; Bali; CJI; Gabi Garcia; The Alley; Gordon Ryan and Nicholas Meregali; Trolling; ADCC; Training camp; Breaking legs; Advice for beginners; Volk; Future of jiu jitsu; Steroids; Hope
440,Pieter Levels,"Programming, Viral AI Startups, and Digital Nomad Life",Programming; Viral AI Startups; and Digital Nomad Life,Startup philosophy; Low points; 12 startups in 12 months; Travelling and depression; Indie hacking; Photo AI; How to learn AI; Robots; Hoodmaps; Learning new programming languages; Monetize your website; Fighting SPAM; Automation; When to sell startup; Coding solo; Ship fast; Best IDE for programming; Andrej Karpathy; Productivity; Minimalism; Emails; Coffee; E/acc; Advice for young people,Programming; Viral AI Startups; and Digital Nomad Life; Startup philosophy; Low points; 12 startups in 12 months; Travelling and depression; Indie hacking; Photo AI; How to learn AI; Robots; Hoodmaps; Learning new programming languages; Monetize your website; Fighting SPAM; Automation; When to sell startup; Coding solo; Ship fast; Best IDE for programming; Andrej Karpathy; Productivity; Minimalism; Emails; Coffee; E/acc; Advice for young people
441,Cenk Uygur,"Trump vs Harris, Progressive Politics, Communism & Capitalism",Trump vs Harris; Progressive Politics; Communism; Capitalism,Progressivism; Communism; Capitalism; Corruption; Money in politics; Fixing politics; Meritocracy & DEI; Far-left vs far-right; Donald Trump; Joe Biden; Bernie Sanders; Kamala Harris; Harris vs Trump presidential debate; RFK Jr; The Young Turks; Joe Rogan; Propaganda; Conspiracy theories; Israel-Palestine; Hope,Trump vs Harris; Progressive Politics; Communism; Capitalism; Progressivism; Communism; Capitalism; Corruption; Money in politics; Fixing politics; Meritocracy & DEI; Far-left vs far-right; Donald Trump; Joe Biden; Bernie Sanders; Kamala Harris; Harris vs Trump presidential debate; RFK Jr; The Young Turks; Joe Rogan; Propaganda; Conspiracy theories; Israel-Palestine; Hope
442,Donald Trump,Donald Trump Interview,Donald Trump Interview,Psychology of winning and losing; Politics is a dirty game; Business vs politics; War in Ukraine; Kamala Harris interview on CNN; Trump-Harris debate; China; 2020 election; Project 2025; Marijuana; Joe Rogan; Division; Communism and fascism; Power; UFOs & JFK; Jeffrey Epstein; Mortality and religion; Lex AMA,Donald Trump Interview; Psychology of winning and losing; Politics is a dirty game; Business vs politics; War in Ukraine; Kamala Harris interview on CNN; Trump-Harris debate; China; 2020 election; Project 2025; Marijuana; Joe Rogan; Division; Communism and fascism; Power; UFOs & JFK; Jeffrey Epstein; Mortality and religion; Lex AMA
443,Gregory Aldrete,The Roman Empire - Rise and Fall of Ancient Rome,The Roman Empire - Rise; Fall of Ancient Rome,Ancient vs modern world; Romans’ relationship to the past; Three phases of Roman history; Rome’s expansion; Punic wars; Conquering Greece; Scipio vs Hannibal; Heavy infantry vs Cavalry; Armor; Alexander the Great; Roman law; Slavery; Fall of the Roman Empire; Julius Caesar; Octavian’s rise; Cleopatra; Musa of Parthia; Augustus’ political system; Cicero; Gestures; Religion in Rome; Emperors; The greatest Roman; Marcus Aurelius; Taxes; Division of the Roman Empire; Decisive battles; Hope,The Roman Empire - Rise; Fall of Ancient Rome; Ancient vs modern world; Romans’ relationship to the past; Three phases of Roman history; Rome’s expansion; Punic wars; Conquering Greece; Scipio vs Hannibal; Heavy infantry vs Cavalry; Armor; Alexander the Great; Roman law; Slavery; Fall of the Roman Empire; Julius Caesar; Octavian’s rise; Cleopatra; Musa of Parthia; Augustus’ political system; Cicero; Gestures; Religion in Rome; Emperors; The greatest Roman; Marcus Aurelius; Taxes; Division of the Roman Empire; Decisive battles; Hope
444,Vejas Liulevicius,"Communism, Marxism, Nazism, Stalin, Mao, and Hitler",Communism; Marxism; Nazism; Stalin; Mao; and Hitler,"Marxism; Anarchism; The Communist Manifesto; Communism in the Soviet Union; Lenin, Trotsky, and Stalin; Stalin; Holodomor; The Great Terror; Totalitarianism; Response to Darryl Cooper; Nazis vs Communists in Germany; Mao; Great Leap Forward; China after Mao; North Korea; Communism in US; Russia after Soviet Union; Advice for Lex; Book recommendations; Advice for young people; Hope","Communism; Marxism; Nazism; Stalin; Mao; and Hitler; Marxism; Anarchism; The Communist Manifesto; Communism in the Soviet Union; Lenin, Trotsky, and Stalin; Stalin; Holodomor; The Great Terror; Totalitarianism; Response to Darryl Cooper; Nazis vs Communists in Germany; Mao; Great Leap Forward; China after Mao; North Korea; Communism in US; Russia after Soviet Union; Advice for Lex; Book recommendations; Advice for young people; Hope"
